Time	Worker	TD	mu	PLoss	ELoss	VLoss
1000	1	-0.023936092853546143	0.9279699325561523	-0.09699270129203796	-0.021970154717564583	0.0002864682755898684
1100	2	-0.034064531326293945	0.9921787977218628	-0.14856183528900146	-0.02197178639471531	0.0005801961524412036
1200	0	-0.024484694004058838	1.0394539833068848	-0.11144524067640305	-0.021971212700009346	0.0002997501287609339
1200	1	-0.29552552103996277	0.012380683794617653	-0.016077158972620964	-0.02197113074362278	0.043667666614055634
1300	2	-0.2608216404914856	1.2338071174380616	-1.4170855283737183	-0.021971162408590317	0.03401396423578262
1300	2	-0.5365639328956604	1.279848575592041	-3.01631236076355	-0.021970920264720917	0.1439504325389862
1400	1	-0.29766228795051575	0.012549126520752907	-0.016299905255436897	-0.021904530003666878	0.04430142045021057
1400	2	-0.2526671886444092	1.062111735343933	-1.172230839729309	-0.02191571332514286	0.031920354813337326
1500	0	-0.29918432235717773	0.05599899962544441	-0.07337714731693268	-0.021885160356760025	0.04475563019514084
1500	1	-0.23464542627334595	1.0963647365570068	-1.114937663078308	-0.021886752918362617	0.027529237791895866
1500	2	-0.25902265310287476	1.0138354301452637	-1.145363450050354	-0.021894343197345734	0.033546365797519684
1600	0	-0.2575463354587555	0.013803087040301198	-0.015493456274271011	-0.021852752193808556	0.03316505625844002
1600	0	-0.5228523015975952	1.0741702318191528	-2.4443869590759277	-0.021866116672754288	0.1366872638463974
1600	1	-0.27042487263679504	0.0058798074685541225	-0.006951864808797836	-0.021863723173737526	0.03656480461359024
1600	1	-0.538618803024292	0.45783156580807116	-1.278220295906067	-0.021863145753741264	0.14505510032176971
1600	1	-0.7603983283042908	1.0847852230072021	-3.592651605606079	-0.02186577208340168	0.28910282254219055
1600	2	-0.2454531043767929	1.1590113639831543	-1.2343196868896484	-0.021864069625735283	0.03012361377477646
1700	0	-0.24717622995376587	1.1268876791000366	-1.1967304944992065	-0.021707767620682716	0.03054804354906082
1700	1	-0.23168137669563293	1.2131218617586512	-1.2150030136108398	-0.021740389987826347	0.02683812938630581
1700	1	-0.48368391394615173	1.0889713764190674	-2.285271406173706	-0.021698247641324997	0.11697506159543991
1700	2	-0.27076271176338196	0.012931209057569504	-0.015189222060143948	-0.021709436550736427	0.036656223237514496
1800	0	-0.23437154293060303	1.1567026376724243	-1.1635119915008545	-0.021652305498719215	0.027465010061860085
1800	1	-0.2820199728012085	1.0036683082580566	-1.2119084596633911	-0.02161015011370182	0.039767634123563766
1800	2	-0.25068649649620056	0.33374449610710144	-0.3572339117527008	-0.02164599299430847	0.031421858817338943
1900	0	-0.24539116024971008	0.014054705388844013	-0.014683876186609268	-0.021575359627604485	0.030108410865068436
1900	1	-0.29067307710647583	0.014161119237542152	-0.01746448501944542	-0.021587077528238297	0.04224541783332825
1900	2	-0.2577361762523651	0.013959941454231739	-0.015273950062692165	-0.021579371765255928	0.03321396932005882
2000	0	-0.23078206181526184	0.017605151786726614	-0.017194200307130814	-0.021571001037955284	0.026630179956555367
2000	0	-0.4985044002532959	0.014446397311985493	-0.030584661290049553	-0.02153829298913479	0.12425331771373749
2000	1	-0.27291586995124817	0.014483259059488773	-0.016834821552038193	-0.021569354459643364	0.03724153712391853
2000	2	-0.29550302028656006	5	-6.319813251495361	-0.021595263853669167	0.04366101697087288
2100	0	-0.2476959228515625	1.2865078449249268	-1.3464698791503906	-0.02150029130280018	0.03067663498222828
