Time	Worker	TD	mu	PLoss	ELoss	VLoss
1100	0	-1.0393031150102616	0.9612590074539185	4.374323844909668	-0.0005424223490990698	-0.540075421333313
1100	1	-1.0242925330996513	0.9572928547859192	4.297932147979736	-0.0005424665869213641	-0.5245876312255859
1200	0	4.875191960396412	0.012682277709245682	-0.2725459933280945	-0.0005424331175163388	-11.883749008178711
1200	0	8.307751372970408	0.01	-0.3625091016292572	-0.0005424133269116282	-34.509368896484375
1200	1	4.851161888319506	0.012362728826701641	-0.2639557123184204	-0.000542443769518286	-11.766885757446289
1200	2	-1.025594064593315	1.1505215167999268	5.190090656280518	-0.0005424765404313803	-0.5259215235710144
1300	0	-1.0267318755388262	1.0734442472457886	4.849283218383789	-0.000542421534191817	-0.5270891189575195
1300	2	-1.0293268412351608	1.0096073150634766	4.543886661529541	-0.0005424738046713173	-0.5297569632530212
1400	0	4.908535968270928	0.012431186623871326	-0.2669534981250763	-0.0005424261908046901	-12.046862602233887
1400	0	3.6337478294538244	0.015053302619481568	-0.23704217374324799	-0.0005424192058853805	-6.602060794830322
1400	1	-1.0247739657759667	1.0628407001495361	4.8356146812438965	-0.0005424410337582231	-0.5250808000564575
1400	1	3.0512204395958773	0.23373543887340276	-3.1461668014526367	-0.000542451161891222	-4.654973030090332
1400	2	-1.021182718873024	1.1698930263519287	5.245628356933594	-0.0005424728733487427	-0.5214071273803711
1500	0	-1.0385967016220095	1.1574654579162598	5.165773868560791	-0.0005424282280728221	-0.5393415093421936
1500	0	-2.00436302959919	1.1694401073175982	10.34061336517334	-0.0005424400442279875	-2.0087356567382812
1500	1	-1.0241950660943986	3.070511817932129	13.87055492401123	-0.0005424523842521012	-0.5244877934455872
1500	2	4.724157471026506	0.012407676316797733	-0.25853878259658813	-0.0005424738628789783	-11.158831596374512
1600	0	-1.0187415808439255	1.069177269935608	4.785426616668701	-0.000542461930308491	-0.5189172029495239
