Time	Worker	TD	mu	PLoss	ELoss	VLoss
1100	0	-0.04137420654296875	1.3930866718292236	-0.2570057809352875	-0.021968090906739235	0.0008559124544262886
1100	1	-0.025884389877319336	0.07527840882539749	-0.008552385494112968	-0.021969633176922798	0.000335000833729282
1200	0	-0.2784365117549896	2.372740351184985e-08	-2.8973721200031832e-08	-0.02196975238621235	0.03876344487071037
1200	0	-0.5391585826873779	1.9041960622161116e-06	-4.513351541390875e-06	-0.021970078349113464	0.14534598588943481
1200	0	-0.7946958541870117	0.0001567041864220138	-0.0005466415314003825	-0.021969499066472054	0.3157707452774048
1200	0	-1.0886703729629517	0.012801402248442173	-0.0613069124519825	-0.02196987345814705	0.5926015973091125
1200	1	-0.3512885272502899	0.012182125821709633	-0.018807021901011467	-0.02197001688182354	0.06170181557536125
1200	2	-0.02609473466873169	1.7418118715286255	-0.19934095442295074	-0.0219693873077631	0.00034046758082695305
1300	0	-0.26828280091285706	0.9969134330749512	-1.1797794103622437	-0.021968528628349304	0.03598783165216446
1400	0	-0.26822686195373535	1.0639550685882568	-1.2501106262207031	-0.021953238174319267	0.035972826182842255
1400	1	-0.26867741346359253	0.012952464844710021	-0.01520632952451706	-0.021947462111711502	0.03609377518296242
1400	1	-0.523249626159668	0.01236447412520647	-0.02835352160036564	-0.0219496451318264	0.136895090341568
1400	2	-0.245931014418602	1.0096818208694458	-1.0923488140106201	-0.021944643929600716	0.03024103119969368
1500	0	-0.32414552569389343	1.1041179107727572	-1.5698107481002808	-0.021909093484282494	0.05253516137599945
1500	0	-0.531364917755127	1.0540229082107544	-2.4405152797698975	-0.021907184273004532	0.1411743313074112
1500	1	-0.2752128839492798	1.123354888122634	-1.351680040359497	-0.021910028532147408	0.037871066480875015
1500	1	-0.5185430645942688	1.0610038042068481	-2.3969688415527344	-0.021915802732110023	0.134443461894989
1500	2	-0.27106553316116333	1.0925220251083374	-1.288877010345459	-0.021919798105955124	0.036738261580467224
1600	0	-0.29368919134140015	0.01259489543735981	-0.016107691451907158	-0.02177857793867588	0.0431266687810421
1600	1	-0.22952324151992798	0.01256074383854866	-0.012581955641508102	-0.021779626607894897	0.026340458542108536
1700	0	-0.24083994328975677	1.1829695962907008	-1.2361031770706177	-0.021782316267490387	0.029001940041780472
1700	0	-0.49138832092285156	1.0490650482883268	-2.2254867553710938	-0.021766724064946175	0.12073124200105667
1700	0	-0.7001349925994873	1.0366475582122803	-3.1547799110412598	-0.021789636462926865	0.24509450793266296
1700	1	-0.23971343040466309	0.4044916789720929	-0.5262594819068909	-0.02177915908396244	0.028731264173984528
1700	1	-0.4800161123275757	1.080757737159729	-2.2342984676361084	-0.021770544350147247	0.1152077317237854
1700	2	-0.26982760429382324	0.014146469454982886	-0.0165869127959013	-0.021766914054751396	0.03640346974134445
1700	2	-0.48444658517837524	0.013359649803186713	-0.02783249504864216	-0.021790575236082077	0.11734424531459808
1700	2	-0.734887957572937	0.012248830869793892	-0.03945628181099892	-0.021797293797135353	0.27003014087677
1900	0	-0.25716808438301086	0.013848296366631985	-0.015182237140834332	-0.02163706347346306	0.03306771069765091
1900	1	-0.16328242421150208	0.013669316656887531	-0.009533065371215343	-0.021628541871905327	0.013330575078725815
1900	2	-0.30845907330513	0.013655705377459526	-0.017875706776976585	-0.021633360534906387	0.047573499381542206
2000	0	-0.24897104501724243	0.016530964454908315	-0.01753370277583599	-0.02160349301993847	0.03099329024553299
2000	0	-0.5593262910842896	0.014024533331394196	-0.033688586205244064	-0.02160605788230896	0.1564229428768158
2000	1	-0.2352137267589569	0.01656435979146509	-0.016740696504712105	-0.02160944975912571	0.027662748470902443
2000	1	-0.5188007354736328	0.01409839652478695	-0.03129001334309578	-0.021562686190009117	0.13457709550857544
2000	2	-0.260990709066391	0.01695791824596471	-0.018813390284776688	-0.02158806286752224	0.03405807539820671
2000	2	-0.49641871452331543	0.013741792179644108	-0.02939963899552822	-0.021608667448163033	0.12321577221155167
2100	0	-0.2622346580028534	0.012941320426762104	-0.014761813916265965	-0.021617982536554337	0.03438350930809975
2100	1	-0.24236950278282166	0.013221986591815948	-0.013997084461152554	-0.02162281796336174	0.029371488839387894
2100	2	-0.28419238328933716	0.012853112071752548	-0.015959464013576508	-0.02160060778260231	0.04038265720009804
2200	0	-0.2531901001930237	0.32104141578201356	-0.4477263391017914	-0.02162361890077591	0.03205261379480362
2200	0	-0.48455655574798584	1.1758821663187788	-2.4929282665252686	-0.021605322137475014	0.11739752441644669
2200	0	-0.7140542268753052	1.2177444696426392	-3.692139148712158	-0.021596524864435196	0.25493672490119934
2200	1	-0.224408358335495	0.19764742315477443	-0.1906992793083191	-0.02162189967930317	0.025179555639624596
2200	1	-0.46590834856033325	0.1655656749312219	-0.32890719175338745	-0.021614253520965576	0.1085352972149849
2200	1	-0.6617348194122314	0.16105137946536985	-0.6846312880516052	-0.021582871675491333	0.21894648671150208
2200	1	-0.8884156942367554	1.2353589534759521	-4.6712751388549805	-0.021625179797410965	0.3946412205696106
2200	2	-0.21894963085651398	1.3499658348596348	-1.2603986263275146	-0.021602114662528038	0.023969469591975212
2200	2	-0.48842018842697144	1.1153826767616337	-2.3809685707092285	-0.02161286398768425	0.11927714198827744
2200	2	-0.7163689732551575	1.2427538633346558	-3.7946486473083496	-0.021631401032209396	0.2565922439098358
2300	0	-0.31177353858947754	5	-6.469573497772217	-0.0212384220212698	0.04860137030482292
2300	1	-0.2656252384185791	0.014566699974238873	-0.017310883849859238	-0.021247487515211105	0.035278383642435074
2300	2	-0.23900459706783295	0.014442233368754387	-0.015505688264966011	-0.021225053817033768	0.028561599552631378
2400	0	-0.25612813234329224	0.00046576106112705684	-0.0007037811446934938	-0.02108331210911274	0.03280080854892731
2400	0	-0.4848451316356659	0.0033892090432345867	-0.009141070768237114	-0.021201130002737045	0.11753740161657333
2400	1	-0.26348674297332764	0.0052438634770255454	-0.0057571157813072205	-0.021180734038352966	0.03471263125538826
2400	1	-0.4787029027938843	0.003951231017708778	-0.010524909943342209	-0.02121846005320549	0.1145782321691513
2400	2	-0.33033981919288635	0.001370150324627395	-0.002552178455516696	-0.02110309712588787	0.054562199860811234
2400	2	-0.5500562191009521	0.0030827410519123077	-0.009712067432701588	-0.02115965262055397	0.15128092467784882
2600	0	-0.1904880404472351	0.0014458741061389446	-0.001754880417138338	-0.021183356642723083	0.01814284734427929
2600	1	-0.2821699380874634	0.0031502011648431028	-0.003673981409519911	-0.021110691130161285	0.0398099385201931
2600	1	-0.4767586290836334	0.00264393026009202	-0.008408156223595142	-0.021144675090909004	0.1136493980884552
2600	2	-0.24817200005054474	0.0016352006932720542	-0.002680941019207239	-0.02116825245320797	0.030794670805335045
2700	0	-0.22150647640228271	1.3441696166992188	-1.2312840223312378	-0.02125544100999832	0.024532560259103775
2700	1	-0.3324230909347534	1.2893476486206055	-1.7861379384994507	-0.021175874397158623	0.055252555757761
2700	2	-0.21017122268676758	0.36147794127464294	-0.40558624267578125	-0.02122700959444046	0.022085972130298615
2800	0	-0.2808386981487274	0.016407093033194542	-0.01908930018544197	-0.021107634529471397	0.03943518549203873
2800	1	-0.3019341230392456	0.01642712764441967	-0.020489195361733437	-0.021064648404717445	0.045582108199596405
2800	2	-0.2840730845928192	0.01629272662103176	-0.019091816619038582	-0.021077848970890045	0.040348757058382034
2900	0	-0.2105913758277893	1.4972593830318681	-1.295568585395813	-0.021109730005264282	0.02217436395585537
2900	0	-0.4865916073322296	1.2006909023464374	-2.4246537685394287	-0.021155698224902153	0.1183856949210167
2900	0	-0.5662890076637268	1.0523966550827026	-2.6008336544036865	-0.021134912967681885	0.16034162044525146
2900	1	-0.20817145705223083	0.1631595641374588	-0.20431388914585114	-0.021087177097797394	0.02166767790913582
3000	0	-0.3152841329574585	0.21057337522506714	-0.39875346422195435	-0.02094363234937191	0.04970204085111618
3000	1	-0.1918289065361023	1.4192460775375366	-1.1080801486968994	-0.02100326679646969	0.018399164080619812
3000	2	-0.19346074759960175	0.7011204957962036	-0.5628759860992432	-0.020904652774333954	0.018713530153036118
3100	0	-0.20447604358196259	0.01018687495816134	-0.009780836291611195	-0.020933326333761215	0.020905226469039917
3100	0	-0.4572329819202423	0.014555343426764011	-0.028427783399820328	-0.020876571536064148	0.10453099757432938
3100	1	-0.2549978494644165	0.01430923119187355	-0.015681345015764236	-0.02076275274157524	0.03251195326447487
